,0
1362,35.06232155259169
1363,44.90942741546494
1364,39.46395902856987
1365,43.072793024922284
1366,35.06232155259169
1367,32.825743871578624
1368,32.43282668749781
1369,30.52417988097416
1370,35.1201226251735
1371,38.05405327797173
1372,44.68068552549923
1373,32.385866779974116
1374,39.51528346191047
1375,34.4922915123375
1376,35.30958172141679
1377,37.34129520063196
1378,35.06232155259169
1379,39.23481206476048
1380,32.45748029475811
1381,30.347670776923493
1382,30.27412906735885
1383,44.90942741546494
1384,35.15217999759478
1385,35.925249456745405
1386,39.487714781591976
1387,30.722258450811374
1388,32.56505535506468
1389,35.28292037391881
1390,38.94071709714315
1391,32.385866779974116
1392,39.51528346191047
1393,32.30903338612902
1394,39.60423653738701
1395,39.121646550942806
1396,30.27412906735885
1397,39.46395902856987
1398,34.184477662914375
1399,35.31144689105995
1400,32.30903338612902
1401,35.06232155259169
1402,35.31144689105995
1403,35.47424463980526
1404,38.61713321504825
1405,35.06232155259169
1406,35.06232155259169
1407,34.52124370968979
1408,35.28292037391881
1409,32.385866779974116
1410,35.1201226251735
1411,35.06232155259169
1412,35.1201226251735
1413,34.4922915123375
1414,32.385866779974116
1415,35.21218178475068
1416,35.06232155259169
1417,30.577888442710133
1418,32.385866779974116
1419,35.137730875578015
1420,32.964221189013884
1421,32.385866779974116
1422,39.51528346191047
1423,39.487714781591976
1424,39.51528346191047
1425,35.31144689105995
1426,30.73943950405205
1427,35.31144689105995
1428,30.55949312517544
1429,40.897653664343835
1430,35.925249456745405
1431,30.347670776923493
1432,30.27412906735885
1433,35.20161379509726
1434,32.385866779974116
1435,38.538448613939
1436,41.01390893703073
1437,35.098891785695606
1438,32.43282668749781
1439,32.385866779974116
1440,35.514471041045596
1441,32.385866779974116
1442,35.1201226251735
1443,32.385866779974116
1444,36.80768990093667
1445,35.1201226251735
1446,39.42384906328979
1447,38.53936150202192
1448,51.39685420958018
1449,39.51528346191047
1450,32.02366932831242
1451,39.46395902856987
1452,38.375901198382365
1453,32.385866779974116
1454,36.67508789540548
1455,39.487714781591976
1456,34.5835666584419
1457,35.1201226251735
1458,39.487714781591976
1459,39.51528346191047
1460,35.28292037391881
1461,40.84632923100323
1462,32.385866779974116
1463,32.29323440403359
1464,39.51528346191047
1465,30.55949312517544
1466,35.098891785695606
1467,43.688651646283944
1468,32.43282668749781
1469,35.96440642251481
1470,41.380558297392646
1471,35.1201226251735
1472,30.27412906735885
1473,41.380558297392646
1474,35.28292037391881
1475,35.1201226251735
1476,39.487714781591976
1477,31.50233189629911
1478,30.27412906735885
1479,39.46395902856987
1480,39.51528346191047
1481,32.30903338612902
1482,40.451671536709334
1483,35.21218178475068
1484,32.385866779974116
1485,32.385866779974116
1486,32.385866779974116
1487,34.4922915123375
1488,36.82983637259223
1489,39.487714781591976
1490,39.329394523223506
1491,34.01616535692728
1492,39.06425497526441
1493,35.06232155259169
1494,41.35298961707415
1495,38.91314841682465
1496,35.1201226251735
1497,35.06232155259169
1498,35.925249456745405
1499,39.43639034825137
1500,35.925249456745405
1501,32.40875429181782
1502,32.385866779974116
1503,38.025833278439585
1504,35.1201226251735
1505,32.59924132417736
1506,35.1201226251735
1507,34.3492925422443
1508,32.385866779974116
1509,32.385866779974116
1510,38.91314841682465
1511,35.925249456745405
1512,33.15696600713299
1513,32.385866779974116
1514,38.53619119469644
1515,30.73943950405205
1516,32.385866779974116
1517,39.43639034825137
1518,35.06232155259169
1519,39.3962803829713
1520,35.925249456745405
1521,30.27412906735885
1522,35.1201226251735
1523,35.1201226251735
1524,35.06232155259169
1525,35.1201226251735
1526,35.1201226251735
1527,30.27412906735885
1528,35.28292037391881
1529,35.06232155259169
1530,35.146783972671486
1531,40.60038531924063
1532,35.06232155259169
1533,37.80544597499739
1534,30.27412906735885
1535,32.385866779974116
1536,39.51528346191047
1537,32.964221189013884
1538,32.385866779974116
1539,35.925249456745405
1540,34.56454994738448
1541,32.385866779974116
1542,39.51528346191047
1543,30.347670776923493
1544,35.21218178475068
1545,35.925249456745405
1546,38.345590042619285
1547,35.21218178475068
1548,35.28292037391881
1549,30.27412906735885
1550,35.098891785695606
1551,30.55949312517544
1552,39.51528346191047
1553,36.82983637259223
1554,32.02366932831242
1555,30.362649068232336
1556,35.21218178475068
1557,32.385866779974116
1558,39.487714781591976
1559,32.43282668749781
1560,32.385866779974116
1561,35.06232155259169
1562,30.436894392994777
1563,32.43282668749781
1564,35.1201226251735
1565,39.121646550942806
1566,39.492881919099034
1567,30.722258450811374
1568,30.27412906735885
1569,39.23481206476048
1570,36.67508789540548
1571,35.28292037391881
1572,32.385866779974116
1573,35.28292037391881
1574,32.385866779974116
1575,39.90311140157276
1576,41.68246076836401
1577,38.12515350731554
1578,39.46395902856987
1579,30.55949312517544
1580,32.30903338612902
1581,34.86661679001267
1582,37.59131712914213
1583,30.27412906735885
1584,35.925249456745405
1585,32.385866779974116
1586,35.28292037391881
1587,36.80768990093667
1588,32.385866779974116
1589,39.121646550942806
1590,34.3492925422443
1591,32.05905966904348
1592,37.85100772513987
1593,32.964221189013884
1594,35.1201226251735
1595,37.85100772513987
1596,39.51528346191047
1597,35.28292037391881
1598,32.385866779974116
1599,35.1201226251735
1600,35.1201226251735
1601,35.1201226251735
1602,39.487714781591976
1603,32.237466507118036
1604,35.06232155259169
1605,35.06232155259169
1606,35.1201226251735
1607,35.1201226251735
1608,30.55949312517544
1609,32.15878057473228
1610,32.30903338612902
1611,33.38544413117705
1612,35.06232155259169
1613,39.46395902856987
1614,39.487714781591976
1615,35.8953023873716
1616,35.1201226251735
1617,35.1201226251735
1618,34.4922915123375
1619,40.394450039244816
1620,35.1201226251735
1621,32.385866779974116
1622,34.56454994738448
1623,39.51528346191047
1624,32.385866779974116
1625,34.329260217412234
1626,35.1201226251735
1627,35.28292037391881
1628,35.28292037391881
1629,35.925249456745405
1630,39.51528346191047
1631,35.1201226251735
1632,30.55949312517544
1633,34.164244457829454
1634,32.385866779974116
1635,35.06232155259169
1636,40.37617960321803
1637,49.543435001807275
1638,35.47424463980526
1639,30.27412906735885
1640,41.30840640622836
1641,30.45407544623546
1642,35.1201226251735
1643,35.28292037391881
1644,30.55949312517544
1645,34.375706084131906
1646,32.385866779974116
1647,39.46395902856987
1648,30.27412906735885
1649,35.28292037391881
1650,32.385866779974116
1651,34.4922915123375
1652,35.28292037391881
1653,41.41560034414124
1654,32.385866779974116
1655,34.4922915123375
1656,30.27412906735885
1657,39.36473709366535
1658,32.385866779974116
1659,44.65520120237947
1660,35.1201226251735
1661,35.06232155259169
1662,37.47054917488438
1663,35.146783972671486
1664,32.385866779974116
1665,39.51528346191047
1666,35.06232155259169
1667,30.27412906735885
1668,35.28292037391881
1669,53.243587245054115
1670,32.385866779974116
1671,37.25180256388219
1672,39.487714781591976
1673,38.35014816688055
1674,35.06232155259169
1675,41.380558297392646
1676,35.28292037391881
1677,32.29323440403359
1678,39.487714781591976
1679,32.385866779974116
1680,35.6404746751069
1681,35.925249456745405
1682,35.6404746751069
1683,30.55949312517544
1684,32.385866779974116
1685,35.1201226251735
1686,35.28292037391881
1687,32.964221189013884
1688,30.27412906735885
1689,33.12701893775919
1690,39.51528346191047
1691,38.32668815509166
1692,32.385866779974116
1693,39.204322746548094
1694,35.31144689105995
1695,38.809698830896934
1696,39.46395902856987
1697,30.27412906735885
1698,35.1201226251735
1699,30.27412906735885
1700,30.292524384893536
1701,36.67508789540548
1702,40.519076153157165
1703,30.55949312517544
1704,34.5378144448005
1705,32.385866779974116
1706,32.385866779974116
1707,32.385866779974116
1708,30.722258450811374
1709,35.21218178475068
1710,30.436894392994777
1711,35.1201226251735
1712,36.67508789540548
1713,32.43282668749781
1714,32.385866779974116
1715,35.1201226251735
1716,35.1201226251735
1717,35.1201226251735
1718,35.1201226251735
1719,35.06232155259169
1720,35.1201226251735
1721,35.06232155259169
1722,35.1201226251735
1723,39.487714781591976
1724,39.43639034825137
1725,32.964221189013884
1726,35.28292037391881
1727,30.55949312517544
1728,35.1201226251735
1729,33.258616714182864
1730,35.28292037391881
1731,32.385866779974116
1732,32.43282668749781
1733,35.1201226251735
1734,39.487714781591976
1735,39.3962803829713
1736,35.06232155259169
1737,32.30903338612902
1738,32.385866779974116
1739,34.5628041775546
1740,43.10459699586479
1741,35.06232155259169
1742,35.1201226251735
1743,39.43639034825137
1744,42.883905372412194
1745,32.964221189013884
1746,35.06232155259169
1747,32.08885890140374
1748,33.183627354630964
1749,36.67508789540548
1750,40.810525786520905
1751,35.1201226251735
1752,35.06232155259169
1753,39.61038810510947
1754,30.292524384893536
1755,39.51528346191047
1756,30.27412906735885
1757,39.43639034825137
1758,34.184477662914375
1759,38.59706381620724
1760,37.106875326157784
1761,34.513653738019606
1762,44.36214681153133
1763,34.184477662914375
1764,35.925249456745405
1765,32.385866779974116
1766,35.06232155259169
1767,32.964221189013884
1768,32.45748029475811
1769,37.3909513688179
1770,35.1201226251735
1771,35.1201226251735
1772,30.55949312517544
1773,35.1201226251735
1774,42.26504550924386
1775,32.43282668749781
1776,40.75070625929886
1777,39.487714781591976
1778,30.55949312517544
1779,39.487714781591976
1780,35.28292037391881
1781,35.925249456745405
1782,38.91314841682465
1783,37.25180256388219
1784,38.86359481900763
1785,30.55949312517544
1786,35.28292037391881
1787,37.83132166849753
1788,40.84632923100323
1789,39.42384906328979
1790,36.67508789540548
1791,42.17795776006049
1792,35.1201226251735
1793,36.80768990093667
1794,38.68746767329634
1795,37.46513521265893
1796,35.098891785695606
1797,35.06232155259169
1798,34.483204634222105
1799,35.31144689105995
1800,35.28292037391881
1801,30.27412906735885
1802,30.347670776923493
1803,34.64850807282852
1804,35.1201226251735
1805,38.94071709714315
1806,32.385866779974116
1807,30.55949312517544
1808,30.577888442710133
1809,32.825743871578624
1810,38.39611482376196
1811,35.06232155259169
1812,30.55949312517544
1813,36.67508789540548
1814,40.97821657792107
1815,35.28292037391881
1816,35.06232155259169
1817,41.005785258239555
1818,32.385866779974116
1819,37.85100772513987
1820,33.155545454900334
1821,32.43282668749781
1822,42.82343203810623
1823,35.925249456745405
1824,39.51528346191047
1825,30.541636251927557
1826,35.1201226251735
1827,39.46395902856987
1828,39.487714781591976
1829,32.385866779974116
1830,34.51534097506869
1831,35.1201226251735
1832,34.4922915123375
1833,35.1201226251735
1834,30.27412906735885
1835,32.385866779974116
1836,32.99088253651187
1837,38.53936150202192
1838,35.1201226251735
1839,35.1201226251735
1840,41.34382339207536
1841,39.43639034825137
1842,39.51528346191047
1843,30.292524384893536
1844,35.1201226251735
1845,35.1201226251735
1846,35.06232155259169
1847,35.94225995085925
1848,34.4922915123375
1849,44.90942741546494
1850,30.27412906735885
1851,35.28292037391881
1852,32.43282668749781
1853,40.7789246145554
1854,30.27412906735885
1855,35.1201226251735
1856,35.31144689105995
1857,35.925249456745405
1858,38.61713321504825
1859,35.28292037391881
1860,32.385866779974116
1861,38.538448613939
1862,43.28570824560194
1863,30.27412906735885
1864,32.30903338612902
1865,35.925249456745405
1866,32.385866779974116
1867,36.82983637259223
1868,32.385866779974116
1869,35.06232155259169
1870,44.096685613652056
1871,35.1201226251735
1872,39.51528346191047
1873,40.28068954968474
1874,39.51528346191047
1875,32.385866779974116
1876,40.84632923100323
1877,34.56454994738448
1878,39.51528346191047
1879,32.385866779974116
1880,35.1201226251735
1881,32.02366932831242
1882,38.91314841682465
1883,39.121646550942806
1884,44.935395891336874
1885,39.487714781591976
1886,32.43282668749781
1887,36.67508789540548
1888,39.51528346191047
1889,44.90942741546494
1890,35.21218178475068
1891,33.155545454900334
1892,30.27412906735885
1893,39.51528346191047
1894,35.1201226251735
1895,35.28292037391881
1896,42.85353814454223
1897,35.28292037391881
1898,34.4922915123375
1899,34.5628041775546
1900,35.06232155259169
1901,32.964221189013884
1902,37.34129520063196
1903,30.27412906735885
1904,35.31144689105995
1905,32.30903338612902
1906,31.267100443425385
1907,44.05527917545921
1908,34.5628041775546
1909,32.43282668749781
1910,32.30903338612902
1911,38.43329277406075
1912,35.6105276057331
1913,38.659898992977844
1914,40.845847721176504
1915,30.55949312517544
1916,32.964221189013884
1917,30.27412906735885
1918,34.56454994738448
1919,33.03816938464679
1920,35.06232155259169
1921,39.46395902856987
1922,34.4922915123375
1923,38.5877612517145
1924,32.385866779974116
1925,39.43639034825137
1926,38.510596803386825
1927,40.891248601618045
1928,40.405102493747194
1929,46.714157082902005
1930,39.51528346191047
1931,32.02366932831242
1932,39.06425497526441
1933,32.385866779974116
1934,39.55358589758941
1935,36.67508789540548
1936,41.32697965154811
1937,30.27412906735885
1938,37.34129520063196
1939,35.47424463980526
1940,32.385866779974116
1941,36.67508789540548
1942,34.4922915123375
1943,32.385866779974116
1944,34.86661679001267
1945,32.385866779974116
1946,34.4922915123375
1947,32.964221189013884
1948,38.05405327797173
1949,32.385866779974116
1950,35.03400716152007
1951,37.65723626573724
1952,30.55949312517544
1953,39.46395902856987
1954,30.27412906735885
1955,35.28292037391881
1956,30.27412906735885
1957,39.82916467078861
1958,44.52872310846995
1959,32.02366932831242
1960,35.28292037391881
1961,30.55949312517544
1962,32.43282668749781
1963,37.34129520063196
1964,39.51528346191047
1965,44.36371227943158
1966,35.1201226251735
1967,35.815934948664584
1968,35.1201226251735
1969,32.825743871578624
1970,35.925249456745405
1971,30.55949312517544
1972,35.31144689105995
1973,32.385866779974116
1974,36.67508789540548
1975,32.964221189013884
1976,36.8222207132616
1977,42.82343203810623
1978,39.487714781591976
1979,37.3909513688179
1980,35.20161379509726
1981,32.80877445026347
1982,38.91314841682465
1983,32.964221189013884
1984,30.487926246164463
1985,39.43639034825137
1986,35.098891785695606
1987,35.1201226251735
1988,39.487714781591976
